datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2014-08-01 15:00:00,748.8504,15965292720380,9.99,93700.0,600481.XSHG,15965292720840,OPEN,BUY,双良节能,0.0,2014-08-01 15:00:00,748.8504
2014-08-01 15:00:00,1469.2608,15965292720381,27.33,67200.0,600612.XSHG,15965292720843,OPEN,BUY,老凤祥,0.0,2014-08-01 15:00:00,1469.2608
2014-08-01 15:00:00,417.1392,15965292720382,6.39,81600.0,600747.XSHG,15965292720845,OPEN,BUY,退市大控,0.0,2014-08-01 15:00:00,417.1392
2014-08-01 15:00:00,1587.4912,15965292720383,5.56,356900.0,600820.XSHG,15965292720850,OPEN,BUY,隧道股份,0.0,2014-08-01 15:00:00,1587.4912
2014-08-01 15:00:00,542.4768,15965292720384,8.16,83100.0,600830.XSHG,15965292720852,OPEN,BUY,香溢融通,0.0,2014-08-01 15:00:00,542.4768
2014-08-01 15:00:00,2436.3312,15965292720385,24.54,124100.0,600850.XSHG,15965292720855,OPEN,BUY,华东电脑,0.0,2014-08-01 15:00:00,2436.3312
2014-08-01 15:00:00,479.0,15965292720386,12.5,47900.0,600879.XSHG,15965292720857,OPEN,BUY,航天电子,0.0,2014-08-01 15:00:00,479.0
2014-08-01 15:00:00,956.6256000000001,15965292720387,12.03,99400.0,600894.XSHG,15965292720860,OPEN,BUY,广日股份,0.0,2014-08-01 15:00:00,956.6256000000001
2014-08-01 15:00:00,2050.0176,15965292720388,7.13,359400.0,601010.XSHG,15965292720865,OPEN,BUY,文峰股份,0.0,2014-08-01 15:00:00,2050.0176
2014-08-01 15:00:00,2002.4928000000004,15965292720389,16.17,154800.0,601126.XSHG,15965292720868,OPEN,BUY,四方股份,0.0,2014-08-01 15:00:00,2002.4928000000004
2014-08-01 15:00:00,600.1600000000001,15965292720390,11.0,68200.0,601566.XSHG,15965292720871,OPEN,BUY,九牧王,0.0,2014-08-01 15:00:00,600.1600000000001
2014-08-01 15:00:00,953.508,15965292720391,9.05,131700.0,601777.XSHG,15965292720874,OPEN,BUY,力帆股份,0.0,2014-08-01 15:00:00,953.508
2014-09-01 15:00:00,930.816,15965292720392,14.4,80800.0,000719.XSHE,15965292720876,CLOSE,SELL,中原传媒,1163.52,2014-09-01 15:00:00,2094.3360000000002
2014-09-01 15:00:00,1208.49216,15965292720393,16.7,90456.0,000786.XSHE,15965292720877,CLOSE,SELL,北新建材,1510.6152,2014-09-01 15:00:00,2719.10736
2014-09-01 15:00:00,2228.9804160000003,15965292720394,9.43,295464.0,600266.XSHG,15965292720878,CLOSE,SELL,城建发展,2786.22552,2014-09-01 15:00:00,5015.205936
2014-09-01 15:00:00,1493.4528,15965292720395,27.78,67200.0,600612.XSHG,15965292720879,CLOSE,SELL,老凤祥,1866.816,2014-09-01 15:00:00,3360.2688
2014-09-01 15:00:00,22.746456,15965292720396,4.31,6597.0,000652.XSHE,15965292720880,CLOSE,SELL,泰达股份,28.433069999999997,2014-09-01 15:00:00,51.179525999999996
2014-09-01 15:00:00,28.425376000000004,15965292720397,11.23,3164.0,002226.XSHE,15965292720881,CLOSE,SELL,江南化工,35.53172,2014-09-01 15:00:00,63.95709600000001
2014-09-01 15:00:00,13.28704,15965292720398,10.4,1597.0,002242.XSHE,15965292720882,CLOSE,SELL,九阳股份,16.6088,2014-09-01 15:00:00,29.89584
2014-09-01 15:00:00,33.301664,15965292720399,10.63,3916.0,002254.XSHE,15965292720883,CLOSE,SELL,泰和新材,41.62708,2014-09-01 15:00:00,74.928744
2014-09-01 15:00:00,5.0,15965292720400,17.13,225.0,002275.XSHE,15965292720884,CLOSE,SELL,桂林三金,3.85425,2014-09-01 15:00:00,8.85425
2014-09-01 15:00:00,17.813904,15965292720401,7.86,2833.0,002308.XSHE,15965292720885,CLOSE,SELL,威创股份,22.267380000000003,2014-09-01 15:00:00,40.081284000000004
2014-09-01 15:00:00,326.5944,15965292720402,45.87,8900.0,002315.XSHE,15965292720886,CLOSE,SELL,焦点科技,408.243,2014-09-01 15:00:00,734.8374
2014-09-01 15:00:00,53.22112800000001,15965292720403,27.57,2413.0,002396.XSHE,15965292720887,CLOSE,SELL,星网锐捷,66.52641,2014-09-01 15:00:00,119.747538
2014-09-01 15:00:00,8.475024000000001,15965292720404,22.98,461.0,002612.XSHE,15965292720888,CLOSE,SELL,朗姿股份,10.59378,2014-09-01 15:00:00,19.068804
2014-09-01 15:00:00,90.01172000000001,15965292720405,11.15,10091.0,002662.XSHE,15965292720889,CLOSE,SELL,京威股份,112.51465000000002,2014-09-01 15:00:00,202.52637000000004
2014-09-01 15:00:00,6.1931519999999995,15965292720406,23.04,336.0,600138.XSHG,15965292720890,CLOSE,SELL,中青旅,7.74144,2014-09-01 15:00:00,13.934591999999999
2014-09-01 15:00:00,63.865488000000006,15965292720407,5.43,14702.0,600160.XSHG,15965292720891,CLOSE,SELL,巨化股份,79.83186,2014-09-01 15:00:00,143.697348
2014-09-01 15:00:00,61.94896,15965292720408,31.3,2474.0,600184.XSHG,15965292720892,CLOSE,SELL,光电股份,77.4362,2014-09-01 15:00:00,139.38515999999998
2014-09-01 15:00:00,10.343504,15965292720409,14.93,866.0,600195.XSHG,15965292720893,CLOSE,SELL,中牧股份,12.92938,2014-09-01 15:00:00,23.272883999999998
2014-09-01 15:00:00,80.094672,15965292720410,16.29,6146.0,600198.XSHG,15965292720894,CLOSE,SELL,大唐电信,100.11834,2014-09-01 15:00:00,180.213012
2014-09-01 15:00:00,72.712,15965292720411,4.88,18625.0,600397.XSHG,15965292720895,CLOSE,SELL,安源煤业,90.89,2014-09-01 15:00:00,163.602
2014-09-01 15:00:00,15.013376,15965292720412,9.94,1888.0,600438.XSHG,15965292720896,CLOSE,SELL,通威股份,18.76672,2014-09-01 15:00:00,33.780096
2014-09-01 15:00:00,42.105304000000004,15965292720413,9.97,5279.0,600481.XSHG,15965292720897,CLOSE,SELL,双良节能,52.63163000000001,2014-09-01 15:00:00,94.73693400000002
2014-09-01 15:00:00,18.816312,15965292720414,3.53,6663.0,600491.XSHG,15965292720898,CLOSE,SELL,龙元建设,23.52039,2014-09-01 15:00:00,42.336702
2014-09-01 15:00:00,7.720688000000001,15965292720415,20.71,466.0,600754.XSHG,15965292720899,CLOSE,SELL,锦江酒店,9.650860000000002,2014-09-01 15:00:00,17.371548000000004
2014-09-01 15:00:00,35.297408000000004,15965292720416,5.92,7453.0,600811.XSHG,15965292720900,CLOSE,SELL,东方集团,44.12176,2014-09-01 15:00:00,79.41916800000001
2014-09-01 15:00:00,37.439584,15965292720417,5.98,7826.0,600820.XSHG,15965292720901,CLOSE,SELL,隧道股份,46.79948,2014-09-01 15:00:00,84.23906400000001
2014-09-01 15:00:00,21.346816,15965292720418,27.68,964.0,600850.XSHG,15965292720902,CLOSE,SELL,华东电脑,26.68352,2014-09-01 15:00:00,48.030336000000005
2014-09-01 15:00:00,141.377184,15965292720419,14.04,12587.0,600879.XSHG,15965292720903,CLOSE,SELL,航天电子,176.72147999999999,2014-09-01 15:00:00,318.098664
2014-09-01 15:00:00,60.929,15965292720420,13.75,5539.0,600894.XSHG,15965292720904,CLOSE,SELL,广日股份,76.16125,2014-09-01 15:00:00,137.09025
2014-09-01 15:00:00,11.163120000000001,15965292720421,11.58,1205.0,601566.XSHG,15965292720905,CLOSE,SELL,九牧王,13.953899999999999,2014-09-01 15:00:00,25.11702
2014-09-01 15:00:00,557.6256000000001,15965292720422,4.61,151200.0,000488.XSHE,15965292720908,OPEN,BUY,晨鸣纸业,0.0,2014-09-01 15:00:00,557.6256000000001
2014-09-01 15:00:00,387.3016,15965292720423,7.13,67900.0,000540.XSHE,15965292720910,OPEN,BUY,中天金融,0.0,2014-09-01 15:00:00,387.3016
2014-09-01 15:00:00,54.3784,15965292720424,6.73,10100.0,000543.XSHE,15965292720912,OPEN,BUY,皖能电力,0.0,2014-09-01 15:00:00,54.3784
2014-09-01 15:00:00,184.2792,15965292720425,15.67,14700.0,000603.XSHE,15965292720914,OPEN,BUY,盛达资源,0.0,2014-09-01 15:00:00,184.2792
2014-09-01 15:00:00,58.5152,15965292720426,4.46,16400.0,000690.XSHE,15965292720916,OPEN,BUY,宝新能源,0.0,2014-09-01 15:00:00,58.5152
2014-09-01 15:00:00,1286.3872000000001,15965292720427,6.86,234400.0,000926.XSHE,15965292720920,OPEN,BUY,福星股份,0.0,2014-09-01 15:00:00,1286.3872000000001
2014-09-01 15:00:00,380.41920000000005,15965292720428,7.14,66600.0,002233.XSHE,15965292720924,OPEN,BUY,塔牌集团,0.0,2014-09-01 15:00:00,380.41920000000005
2014-09-01 15:00:00,96.81840000000001,15965292720429,3.39,35700.0,002463.XSHE,15965292720926,OPEN,BUY,沪电股份,0.0,2014-09-01 15:00:00,96.81840000000001
2014-09-01 15:00:00,983.052,15965292720430,12.45,98700.0,002489.XSHE,15965292720929,OPEN,BUY,浙江永强,0.0,2014-09-01 15:00:00,983.052
2014-09-01 15:00:00,103.4496,15965292720431,17.96,7200.0,002557.XSHE,15965292720931,OPEN,BUY,洽洽食品,0.0,2014-09-01 15:00:00,103.4496
2014-09-01 15:00:00,57.5232,15965292720432,7.49,9600.0,600004.XSHG,15965292720934,OPEN,BUY,白云机场,0.0,2014-09-01 15:00:00,57.5232
2014-09-01 15:00:00,308.48400000000004,15965292720433,6.15,62700.0,600067.XSHG,15965292720937,OPEN,BUY,冠城大通,0.0,2014-09-01 15:00:00,308.48400000000004
2014-09-01 15:00:00,222.6448,15965292720434,14.42,19300.0,600139.XSHG,15965292720939,OPEN,BUY,西部资源,0.0,2014-09-01 15:00:00,222.6448
2014-09-01 15:00:00,68.968,15965292720435,11.65,7400.0,600180.XSHG,15965292720941,OPEN,BUY,瑞茂通,0.0,2014-09-01 15:00:00,68.968
2014-09-01 15:00:00,175.0128,15965292720436,7.22,30300.0,600183.XSHG,15965292720943,OPEN,BUY,生益科技,0.0,2014-09-01 15:00:00,175.0128
2014-09-01 15:00:00,76.3392,15965292720437,9.94,9600.0,600197.XSHG,15965292720945,OPEN,BUY,伊力特,0.0,2014-09-01 15:00:00,76.3392
2014-09-01 15:00:00,61.430400000000006,15965292720438,9.48,8100.0,600401.XSHG,15965292720947,OPEN,BUY,退市海润,0.0,2014-09-01 15:00:00,61.430400000000006
2014-09-01 15:00:00,739.476,15965292720439,8.35,110700.0,600449.XSHG,15965292720950,OPEN,BUY,宁夏建材,0.0,2014-09-01 15:00:00,739.476
2014-09-01 15:00:00,240.40800000000002,15965292720440,3.15,95400.0,600743.XSHG,15965292720952,OPEN,BUY,华远地产,0.0,2014-09-01 15:00:00,240.40800000000002
2014-09-01 15:00:00,71.92,15965292720441,6.2,14500.0,600747.XSHG,15965292720954,OPEN,BUY,退市大控,0.0,2014-09-01 15:00:00,71.92
2014-09-01 15:00:00,30.924000000000003,15965292720442,8.59,4500.0,600830.XSHG,15965292720956,OPEN,BUY,香溢融通,0.0,2014-09-01 15:00:00,30.924000000000003
2014-09-01 15:00:00,105.7752,15965292720443,7.47,17700.0,601010.XSHG,15965292720958,OPEN,BUY,文峰股份,0.0,2014-09-01 15:00:00,105.7752
2014-09-01 15:00:00,38.985600000000005,15965292720444,15.72,3100.0,601126.XSHG,15965292720960,OPEN,BUY,四方股份,0.0,2014-09-01 15:00:00,38.985600000000005
2014-09-01 15:00:00,989.1072,15965292720445,8.64,143100.0,601777.XSHG,15965292720963,OPEN,BUY,力帆股份,0.0,2014-09-01 15:00:00,989.1072
2014-10-08 15:00:00,792.3320720000002,15965292720446,5.11,193819.0,000652.XSHE,15965292720964,CLOSE,SELL,泰达股份,990.4150900000001,2014-10-08 15:00:00,1782.7471620000001
2014-10-08 15:00:00,1957.639216,15965292720447,12.58,194519.0,002662.XSHE,15965292720965,CLOSE,SELL,京威股份,2447.04902,2014-10-08 15:00:00,4404.688236
2014-10-08 15:00:00,1266.331608,15965292720448,7.23,218937.0,600811.XSHG,15965292720968,CLOSE,SELL,东方集团,1582.91451,2014-10-08 15:00:00,2849.246118
2014-10-08 15:00:00,1887.295872,15965292720449,6.16,382974.0,600820.XSHG,15965292720969,CLOSE,SELL,隧道股份,2359.11984,2014-10-08 15:00:00,4246.415712
2014-10-08 15:00:00,1636.0800000000002,15965292720450,8.02,255000.0,000543.XSHE,15965292720970,CLOSE,SELL,皖能电力,2045.1000000000001,2014-10-08 15:00:00,3681.1800000000003
2014-10-08 15:00:00,2943.76,15965292720451,7.75,474800.0,000650.XSHE,15965292720971,CLOSE,SELL,仁和药业,3679.7000000000003,2014-10-08 15:00:00,6623.460000000001
2014-10-08 15:00:00,1314.162192,15965292720452,15.61,105234.0,600195.XSHG,15965292720972,CLOSE,SELL,中牧股份,1642.70274,2014-10-08 15:00:00,2956.864932
2014-10-08 15:00:00,3791.6037120000005,15965292720453,38.49,123136.0,600850.XSHG,15965292720973,CLOSE,SELL,华东电脑,4739.504640000001,2014-10-08 15:00:00,8531.108352000001
2014-10-08 15:00:00,821.8367999999999,15965292720454,9.28,110700.0,600449.XSHG,15965292720974,CLOSE,SELL,宁夏建材,1027.2959999999998,2014-10-08 15:00:00,1849.1327999999999
2014-10-08 15:00:00,8.636544,15965292720455,5.04,2142.0,000488.XSHE,15965292720975,CLOSE,SELL,晨鸣纸业,10.79568,2014-10-08 15:00:00,19.432224
2014-10-08 15:00:00,67.646072,15965292720456,7.93,10663.0,000540.XSHE,15965292720976,CLOSE,SELL,中天金融,84.55759,2014-10-08 15:00:00,152.203662
2014-10-08 15:00:00,270.272576,15965292720457,4.97,67976.0,000690.XSHE,15965292720977,CLOSE,SELL,宝新能源,337.84072,2014-10-08 15:00:00,608.113296
2014-10-08 15:00:00,33.984,15965292720458,7.5,5664.0,000926.XSHE,15965292720978,CLOSE,SELL,福星股份,42.480000000000004,2014-10-08 15:00:00,76.464
2014-10-08 15:00:00,38.1312,15965292720459,12.0,3972.0,002226.XSHE,15965292720979,CLOSE,SELL,江南化工,47.664,2014-10-08 15:00:00,85.7952
2014-10-08 15:00:00,24.935688000000003,15965292720460,11.43,2727.0,002242.XSHE,15965292720980,CLOSE,SELL,九阳股份,31.169610000000002,2014-10-08 15:00:00,56.105298000000005
2014-10-08 15:00:00,45.269000000000005,15965292720461,11.15,5075.0,002254.XSHE,15965292720981,CLOSE,SELL,泰和新材,56.58625,2014-10-08 15:00:00,101.85525000000001
2014-10-08 15:00:00,87.13752000000001,15965292720462,20.1,5419.0,002275.XSHE,15965292720982,CLOSE,SELL,桂林三金,108.92190000000001,2014-10-08 15:00:00,196.05942000000002
2014-10-08 15:00:00,47.952600000000004,15965292720463,34.35,1745.0,002393.XSHE,15965292720983,CLOSE,SELL,力生制药,59.94075,2014-10-08 15:00:00,107.89335
2014-10-08 15:00:00,77.262336,15965292720464,4.14,23328.0,002463.XSHE,15965292720984,CLOSE,SELL,沪电股份,96.57792,2014-10-08 15:00:00,173.840256
2014-10-08 15:00:00,5.0,15965292720465,14.01,401.0,002489.XSHE,15965292720985,CLOSE,SELL,浙江永强,5.61801,2014-10-08 15:00:00,10.61801
2014-10-08 15:00:00,17.211544,15965292720466,19.09,1127.0,002557.XSHE,15965292720986,CLOSE,SELL,洽洽食品,21.51443,2014-10-08 15:00:00,38.725974
2014-10-08 15:00:00,52.681552,15965292720467,6.71,9814.0,600067.XSHG,15965292720987,CLOSE,SELL,冠城大通,65.85194,2014-10-08 15:00:00,118.533492
2014-10-08 15:00:00,91.00224,15965292720468,6.3,18056.0,600160.XSHG,15965292720988,CLOSE,SELL,巨化股份,113.75280000000001,2014-10-08 15:00:00,204.75504
2014-10-08 15:00:00,123.61043199999999,15965292720469,7.81,19784.0,600183.XSHG,15965292720989,CLOSE,SELL,生益科技,154.51304,2014-10-08 15:00:00,278.123472
2014-10-08 15:00:00,12.818136,15965292720470,10.59,1513.0,600197.XSHG,15965292720990,CLOSE,SELL,伊力特,16.02267,2014-10-08 15:00:00,28.840806
2014-10-08 15:00:00,75.244016,15965292720471,5.57,16886.0,600397.XSHG,15965292720991,CLOSE,SELL,安源煤业,94.05502,2014-10-08 15:00:00,169.299036
2014-10-08 15:00:00,336.559104,15965292720472,9.87,42624.0,600438.XSHG,15965292720992,CLOSE,SELL,通威股份,420.69888,2014-10-08 15:00:00,757.257984
2014-10-08 15:00:00,614.486744,15965292720473,10.97,70019.0,600481.XSHG,15965292720993,CLOSE,SELL,双良节能,768.1084300000001,2014-10-08 15:00:00,1382.595174
2014-10-08 15:00:00,46.638144000000004,15965292720474,3.87,15064.0,600743.XSHG,15965292720994,CLOSE,SELL,华远地产,58.29768,2014-10-08 15:00:00,104.935824
2014-10-08 15:00:00,1049.805264,15965292720475,10.06,130443.0,600757.XSHG,15965292720995,CLOSE,SELL,长江传媒,1312.2565800000002,2014-10-08 15:00:00,2362.0618440000003
2014-10-08 15:00:00,825.315904,15965292720476,13.88,74326.0,600894.XSHG,15965292720996,CLOSE,SELL,广日股份,1031.64488,2014-10-08 15:00:00,1856.960784
2014-10-08 15:00:00,1048.734336,15965292720477,9.12,143741.0,601010.XSHG,15965292720997,CLOSE,SELL,文峰股份,1310.9179199999999,2014-10-08 15:00:00,2359.652256
2014-10-08 15:00:00,386.268688,15965292720478,17.47,27638.0,601126.XSHG,15965292720998,CLOSE,SELL,四方股份,482.83585999999997,2014-10-08 15:00:00,869.104548
2014-10-08 15:00:00,367.58680000000004,15965292720479,13.25,34678.0,601566.XSHG,15965292720999,CLOSE,SELL,九牧王,459.4835,2014-10-08 15:00:00,827.0703000000001
2014-10-08 15:00:00,853.4656,15965292720480,9.2,115960.0,601777.XSHG,15965292721000,CLOSE,SELL,力帆股份,1066.832,2014-10-08 15:00:00,1920.2976
2014-10-08 15:00:00,2892.0128,15965292720481,6.46,559600.0,000066.XSHE,15965292721007,OPEN,BUY,中国长城,0.0,2014-10-08 15:00:00,2892.0128
2014-10-08 15:00:00,3216.8304000000003,15965292720482,29.61,135800.0,000550.XSHE,15965292721010,OPEN,BUY,江铃汽车,0.0,2014-10-08 15:00:00,3216.8304000000003
2014-10-08 15:00:00,203.072,15965292720483,16.7,15200.0,000603.XSHE,15965292721012,OPEN,BUY,盛达资源,0.0,2014-10-08 15:00:00,203.072
2014-10-08 15:00:00,1465.2216,15965292720484,9.81,186700.0,000726.XSHE,15965292721015,OPEN,BUY,鲁泰A,0.0,2014-10-08 15:00:00,1465.2216
2014-10-08 15:00:00,797.58,15965292720485,6.75,147700.0,000935.XSHE,15965292721018,OPEN,BUY,四川双马,0.0,2014-10-08 15:00:00,797.58
2014-10-08 15:00:00,5.0,15965292720486,4.41,700.0,002075.XSHE,15965292721020,OPEN,BUY,沙钢股份,0.0,2014-10-08 15:00:00,5.0
2014-10-08 15:00:00,45.406400000000005,15965292720487,7.67,7400.0,002233.XSHE,15965292721022,OPEN,BUY,塔牌集团,0.0,2014-10-08 15:00:00,45.406400000000005
2014-10-08 15:00:00,255.04160000000002,15965292720488,9.46,33700.0,002308.XSHE,15965292721025,OPEN,BUY,威创股份,0.0,2014-10-08 15:00:00,255.04160000000002
2014-10-08 15:00:00,1875.424,15965292720489,11.38,206000.0,002311.XSHE,15965292721028,OPEN,BUY,海大集团,0.0,2014-10-08 15:00:00,1875.424
2014-10-08 15:00:00,128.1192,15965292720490,48.53,3300.0,002315.XSHE,15965292721030,OPEN,BUY,焦点科技,0.0,2014-10-08 15:00:00,128.1192
2014-10-08 15:00:00,2145.26,15965292720491,11.15,240500.0,002332.XSHE,15965292721034,OPEN,BUY,仙琚制药,0.0,2014-10-08 15:00:00,2145.26
2014-10-08 15:00:00,19.366400000000002,15965292720492,30.26,800.0,002396.XSHE,15965292721036,OPEN,BUY,星网锐捷,0.0,2014-10-08 15:00:00,19.366400000000002
2014-10-08 15:00:00,88.0704,15965292720493,8.34,13200.0,600004.XSHG,15965292721039,OPEN,BUY,白云机场,0.0,2014-10-08 15:00:00,88.0704
2014-10-08 15:00:00,1765.6192,15965292720494,5.09,433600.0,600021.XSHG,15965292721044,OPEN,BUY,上海电力,0.0,2014-10-08 15:00:00,1765.6192
2014-10-08 15:00:00,14.3,15965292720495,16.25,1100.0,600138.XSHG,15965292721046,OPEN,BUY,中青旅,0.0,2014-10-08 15:00:00,14.3
2014-10-08 15:00:00,105.04,15965292720496,13.13,10000.0,600180.XSHG,15965292721050,OPEN,BUY,瑞茂通,0.0,2014-10-08 15:00:00,105.04
2014-10-08 15:00:00,5.0,15965292720497,31.52,100.0,600184.XSHG,15965292721052,OPEN,BUY,光电股份,0.0,2014-10-08 15:00:00,5.0
2014-10-08 15:00:00,32.3664,15965292720498,18.39,2200.0,600198.XSHG,15965292721054,OPEN,BUY,大唐电信,0.0,2014-10-08 15:00:00,32.3664
2014-10-08 15:00:00,829.5999999999999,15965292720499,10.37,100000.0,600260.XSHG,15965292721057,OPEN,BUY,凯乐科技,0.0,2014-10-08 15:00:00,829.5999999999999
2014-10-08 15:00:00,1569.3336000000002,15965292720500,10.33,189900.0,600284.XSHG,15965292721061,OPEN,BUY,浦东建设,0.0,2014-10-08 15:00:00,1569.3336000000002
2014-10-08 15:00:00,638.3112,15965292720501,9.51,83900.0,600401.XSHG,15965292721063,OPEN,BUY,退市海润,0.0,2014-10-08 15:00:00,638.3112
2014-10-08 15:00:00,456.228,15965292720502,4.37,130500.0,600491.XSHG,15965292721066,OPEN,BUY,龙元建设,0.0,2014-10-08 15:00:00,456.228
2014-10-08 15:00:00,5.0,15965292720503,4.34,600.0,600507.XSHG,15965292721068,OPEN,BUY,方大特钢,0.0,2014-10-08 15:00:00,5.0
2014-10-08 15:00:00,2260.9216,15965292720504,30.52,92600.0,600694.XSHG,15965292721071,OPEN,BUY,大商股份,0.0,2014-10-08 15:00:00,2260.9216
2014-10-08 15:00:00,108.40400000000001,15965292720505,6.61,20500.0,600747.XSHG,15965292721074,OPEN,BUY,退市大控,0.0,2014-10-08 15:00:00,108.40400000000001
2014-10-08 15:00:00,14.731200000000001,15965292720506,20.46,900.0,600754.XSHG,15965292721076,OPEN,BUY,锦江酒店,0.0,2014-10-08 15:00:00,14.731200000000001
2014-10-08 15:00:00,49.663999999999994,15965292720507,9.7,6400.0,600830.XSHG,15965292721078,OPEN,BUY,香溢融通,0.0,2014-10-08 15:00:00,49.663999999999994
2014-10-08 15:00:00,6.396,15965292720508,15.99,500.0,600879.XSHG,15965292721080,OPEN,BUY,航天电子,0.0,2014-10-08 15:00:00,6.396
2014-10-08 15:00:00,1135.88,15965292720509,18.25,77800.0,600884.XSHG,15965292721083,OPEN,BUY,杉杉股份,0.0,2014-10-08 15:00:00,1135.88
2014-10-08 15:00:00,835.1120000000001,15965292720510,6.95,150200.0,601369.XSHG,15965292721087,OPEN,BUY,陕鼓动力,0.0,2014-10-08 15:00:00,835.1120000000001
2014-11-03 15:00:00,2755.1798000000003,15965292720511,4.93,698575.0,002463.XSHE,15965292721088,CLOSE,SELL,沪电股份,3443.97475,2014-11-03 15:00:00,6199.15455
2014-11-03 15:00:00,1468.5822000000003,15965292720512,8.55,214705.0,002233.XSHE,15965292721091,CLOSE,SELL,塔牌集团,1835.7277500000002,2014-11-03 15:00:00,3304.3099500000008
2014-11-03 15:00:00,1487.6989440000002,15965292720513,8.13,228736.0,000926.XSHE,15965292721095,CLOSE,SELL,福星股份,1859.6236800000001,2014-11-03 15:00:00,3347.3226240000004
2014-11-03 15:00:00,3214.3424,15965292720514,7.18,559600.0,000066.XSHE,15965292721096,CLOSE,SELL,中国长城,4017.928,2014-11-03 15:00:00,7232.270399999999
2014-11-03 15:00:00,1408.4648,15965292720515,9.43,186700.0,000726.XSHE,15965292721097,CLOSE,SELL,鲁泰A,1760.5810000000001,2014-11-03 15:00:00,3169.0458
2014-11-03 15:00:00,1845.4016000000001,15965292720516,5.32,433600.0,600021.XSHG,15965292721098,CLOSE,SELL,上海电力,2306.752,2014-11-03 15:00:00,4152.1536
2014-11-03 15:00:00,10.985424,15965292720517,28.97,474.0,000550.XSHE,15965292721099,CLOSE,SELL,江铃汽车,13.731779999999999,2014-11-03 15:00:00,24.717204
2014-11-03 15:00:00,1126.5672,15965292720518,15.35,91740.0,000603.XSHE,15965292721100,CLOSE,SELL,盛达资源,1408.209,2014-11-03 15:00:00,2534.7762000000002
2014-11-03 15:00:00,8.090728,15965292720519,4.57,2213.0,002075.XSHE,15965292721101,CLOSE,SELL,沙钢股份,10.11341,2014-11-03 15:00:00,18.204138
2014-11-03 15:00:00,33.455360000000006,15965292720520,11.8,3544.0,002226.XSHE,15965292721102,CLOSE,SELL,江南化工,41.8192,2014-11-03 15:00:00,75.27456000000001
2014-11-03 15:00:00,5.777744,15965292720521,11.06,653.0,002242.XSHE,15965292721103,CLOSE,SELL,九阳股份,7.222180000000001,2014-11-03 15:00:00,12.999924
2014-11-03 15:00:00,42.36456,15965292720522,11.69,4530.0,002254.XSHE,15965292721104,CLOSE,SELL,泰和新材,52.9557,2014-11-03 15:00:00,95.32025999999999
2014-11-03 15:00:00,776.4545760000001,15965292720523,9.21,105382.0,002308.XSHE,15965292721105,CLOSE,SELL,威创股份,970.5682200000001,2014-11-03 15:00:00,1747.0227960000002
2014-11-03 15:00:00,170.973504,15965292720524,21.06,10148.0,002557.XSHE,15965292721106,CLOSE,SELL,洽洽食品,213.71687999999997,2014-11-03 15:00:00,384.690384
2014-11-03 15:00:00,30.804312,15965292720525,16.59,2321.0,600138.XSHG,15965292721107,CLOSE,SELL,中青旅,38.50539,2014-11-03 15:00:00,69.309702
2014-11-03 15:00:00,83.1534,15965292720526,6.45,16115.0,600160.XSHG,15965292721108,CLOSE,SELL,巨化股份,103.94175,2014-11-03 15:00:00,187.09515
2014-11-03 15:00:00,12.1104,15965292720527,7.25,2088.0,600183.XSHG,15965292721109,CLOSE,SELL,生益科技,15.138,2014-11-03 15:00:00,27.2484
2014-11-03 15:00:00,114.40224000000002,15965292720528,10.8,13241.0,600197.XSHG,15965292721110,CLOSE,SELL,伊力特,143.0028,2014-11-03 15:00:00,257.40504000000004
2014-11-03 15:00:00,25.55748,15965292720529,5.59,5715.0,600397.XSHG,15965292721111,CLOSE,SELL,安源煤业,31.946849999999998,2014-11-03 15:00:00,57.504329999999996
2014-11-03 15:00:00,6.607944000000001,15965292720530,4.41,1873.0,600507.XSHG,15965292721112,CLOSE,SELL,方大特钢,8.25993,2014-11-03 15:00:00,14.867874
2014-11-03 15:00:00,35.52136,15965292720531,23.15,1918.0,600754.XSHG,15965292721113,CLOSE,SELL,锦江酒店,44.4017,2014-11-03 15:00:00,79.92305999999999
2014-11-03 15:00:00,5.782992,15965292720532,9.69,746.0,601777.XSHG,15965292721114,CLOSE,SELL,力帆股份,7.22874,2014-11-03 15:00:00,13.011732
2014-11-03 15:00:00,24.948,15965292720533,4.95,6300.0,000488.XSHE,15965292721116,OPEN,BUY,晨鸣纸业,0.0,2014-11-03 15:00:00,24.948
2014-11-03 15:00:00,627.2560000000001,15965292720534,8.05,97400.0,000540.XSHE,15965292721119,OPEN,BUY,中天金融,0.0,2014-11-03 15:00:00,627.2560000000001
2014-11-03 15:00:00,1603.7184,15965292720535,8.27,242400.0,000543.XSHE,15965292721122,OPEN,BUY,皖能电力,0.0,2014-11-03 15:00:00,1603.7184
2014-11-03 15:00:00,186.96,15965292720536,4.92,47500.0,000690.XSHE,15965292721124,OPEN,BUY,宝新能源,0.0,2014-11-03 15:00:00,186.96
2014-11-03 15:00:00,221.4888,15965292720537,6.87,40300.0,000935.XSHE,15965292721126,OPEN,BUY,四川双马,0.0,2014-11-03 15:00:00,221.4888
2014-11-03 15:00:00,3849.552,15965292720538,18.09,266000.0,002152.XSHE,15965292721130,OPEN,BUY,广电运通,0.0,2014-11-03 15:00:00,3849.552
