datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-06-03 15:00:00,2014-06-03 15:00:00,600376.XSHG,首开股份,SELL,CLOSE,15979943436826,1424.9940000000001,1139.9952,324600.0,4.39,15979943455856,2564.9892
2014-06-03 15:00:00,2014-06-03 15:00:00,600516.XSHG,方大炭素,SELL,CLOSE,15979943436827,456.32,365.05600000000004,62000.0,7.36,15979943455857,821.376
2014-06-03 15:00:00,2014-06-03 15:00:00,600533.XSHG,栖霞建设,SELL,CLOSE,15979943436828,386.88,309.504,124000.0,3.12,15979943455858,696.384
2014-06-03 15:00:00,2014-06-03 15:00:00,600551.XSHG,时代出版,SELL,CLOSE,15979943436829,317.948,254.35840000000002,20200.0,15.74,15979943455859,572.3063999999999
2014-06-03 15:00:00,2014-06-03 15:00:00,600588.XSHG,用友网络,SELL,CLOSE,15979943436830,1243.584,994.8672,81600.0,15.24,15979943455860,2238.4512
2014-06-03 15:00:00,2014-06-03 15:00:00,600643.XSHG,爱建集团,SELL,CLOSE,15979943436831,78.352,62.6816,8300.0,9.44,15979943455861,141.0336
2014-06-03 15:00:00,2014-06-03 15:00:00,600665.XSHG,天地源,SELL,CLOSE,15979943436832,386.559,309.2472,125100.0,3.09,15979943455862,695.8062
2014-06-03 15:00:00,2014-06-03 15:00:00,600859.XSHG,王府井,SELL,CLOSE,15979943436833,931.2600000000001,745.0080000000002,56100.0,16.6,15979943455865,1676.2680000000003
2014-06-03 15:00:00,2014-06-03 15:00:00,600867.XSHG,通化东宝,SELL,CLOSE,15979943436834,922.7040000000001,738.1632000000001,75200.0,12.27,15979943455866,1660.8672000000001
2014-06-03 15:00:00,2014-06-03 15:00:00,600881.XSHG,亚泰集团,SELL,CLOSE,15979943436835,647.92,518.336,178000.0,3.64,15979943455867,1166.2559999999999
2014-06-03 15:00:00,2014-06-03 15:00:00,600970.XSHG,中材国际,SELL,CLOSE,15979943436836,63.81,51.048,9000.0,7.09,15979943455868,114.858
2014-06-03 15:00:00,2014-06-03 15:00:00,601616.XSHG,广电电气,SELL,CLOSE,15979943436837,218.67408,174.939264,60912.0,3.59,15979943455869,393.613344
2014-06-03 15:00:00,2014-06-03 15:00:00,601688.XSHG,华泰证券,SELL,CLOSE,15979943436838,213.446,170.7568,27400.0,7.79,15979943455871,384.2028
2014-06-03 15:00:00,2014-06-03 15:00:00,603077.XSHG,和邦生物,SELL,CLOSE,15979943436839,59.568,47.6544,4800.0,12.41,15979943455872,107.2224
2014-06-03 15:00:00,2014-06-03 15:00:00,000157.XSHE,中联重科,SELL,CLOSE,15979943436840,56.373439999999995,45.098752,12472.0,4.52,15979943455873,101.47219199999999
2014-06-03 15:00:00,2014-06-03 15:00:00,000528.XSHE,柳工,SELL,CLOSE,15979943436841,10.87104,8.696832,1788.0,6.08,15979943455874,19.567872
2014-06-03 15:00:00,2014-06-03 15:00:00,000541.XSHE,佛山照明,SELL,CLOSE,15979943436842,8.5822,6.865760000000001,940.0,9.13,15979943455875,15.447960000000002
2014-06-03 15:00:00,2014-06-03 15:00:00,000603.XSHE,盛达资源,SELL,CLOSE,15979943436843,19.16016,15.328128000000001,1784.0,10.74,15979943455876,34.488288000000004
2014-06-03 15:00:00,2014-06-03 15:00:00,000631.XSHE,顺发恒业,SELL,CLOSE,15979943436844,320.65152,256.52121600000004,70784.0,4.53,15979943455877,577.172736
2014-06-03 15:00:00,2014-06-03 15:00:00,000673.XSHE,*ST当代,SELL,CLOSE,15979943436845,18.78525,15.0282,1265.0,14.85,15979943455878,33.81345
2014-06-03 15:00:00,2014-06-03 15:00:00,000680.XSHE,山推股份,SELL,CLOSE,15979943436846,5.494800000000001,5.0,1928.0,2.85,15979943455879,10.494800000000001
2014-06-03 15:00:00,2014-06-03 15:00:00,000687.XSHE,*ST华讯,SELL,CLOSE,15979943436847,0.57624,5.0,147.0,3.92,15979943455880,5.57624
2014-06-03 15:00:00,2014-06-03 15:00:00,000690.XSHE,宝新能源,SELL,CLOSE,15979943436848,8.38926,6.7114080000000005,2007.0,4.18,15979943455881,15.100668
2014-06-03 15:00:00,2014-06-03 15:00:00,000702.XSHE,正虹科技,SELL,CLOSE,15979943436849,60.63893,48.511144,11729.0,5.17,15979943455882,109.150074
2014-06-03 15:00:00,2014-06-03 15:00:00,000708.XSHE,中信特钢,SELL,CLOSE,15979943436850,0.70272,5.0,122.0,5.76,15979943455883,5.70272
2014-06-03 15:00:00,2014-06-03 15:00:00,000731.XSHE,四川美丰,SELL,CLOSE,15979943436851,0.7336999999999999,5.0,115.0,6.38,15979943455884,5.7337
2014-06-03 15:00:00,2014-06-03 15:00:00,000766.XSHE,通化金马,SELL,CLOSE,15979943436852,50.58768,40.470144000000005,9438.0,5.36,15979943455885,91.05782400000001
2014-06-03 15:00:00,2014-06-03 15:00:00,000767.XSHE,漳泽电力,SELL,CLOSE,15979943436853,7.52055,6.01644,2715.0,2.77,15979943455886,13.53699
2014-06-03 15:00:00,2014-06-03 15:00:00,000768.XSHE,中航飞机,SELL,CLOSE,15979943436854,58.32917,46.663336,6431.0,9.07,15979943455887,104.99250599999999
2014-06-03 15:00:00,2014-06-03 15:00:00,000950.XSHE,重药控股,SELL,CLOSE,15979943436855,0.435,5.0,116.0,3.75,15979943455888,5.435
2014-06-03 15:00:00,2014-06-03 15:00:00,000959.XSHE,首钢股份,SELL,CLOSE,15979943436856,1.16154,5.0,486.0,2.39,15979943455889,6.1615400000000005
2014-06-03 15:00:00,2014-06-03 15:00:00,000979.XSHE,中弘退,SELL,CLOSE,15979943436857,394.28177999999997,315.42542399999996,130126.0,3.03,15979943455891,709.7072039999999
2014-06-03 15:00:00,2014-06-03 15:00:00,000987.XSHE,越秀金控,SELL,CLOSE,15979943436858,33.779199999999996,27.02336,3640.0,9.28,15979943455892,60.80256
2014-06-03 15:00:00,2014-06-03 15:00:00,002014.XSHE,永新股份,SELL,CLOSE,15979943436859,41.20776,32.966208,5676.0,7.26,15979943455893,74.173968
2014-06-03 15:00:00,2014-06-03 15:00:00,002023.XSHE,海特高新,SELL,CLOSE,15979943436860,13.668480000000002,10.934784000000002,791.0,17.28,15979943455894,24.603264000000003
2014-06-03 15:00:00,2014-06-03 15:00:00,002086.XSHE,*ST东洋,SELL,CLOSE,15979943436861,87.03450000000001,69.6276,10745.0,8.1,15979943455895,156.6621
2014-06-03 15:00:00,2014-06-03 15:00:00,002133.XSHE,广宇集团,SELL,CLOSE,15979943436862,143.6994,114.95952,40365.0,3.56,15979943455896,258.65891999999997
2014-06-03 15:00:00,2014-06-03 15:00:00,002206.XSHE,海利得,SELL,CLOSE,15979943436863,1.0579800000000001,5.0,154.0,6.87,15979943455897,6.057980000000001
2014-06-03 15:00:00,2014-06-03 15:00:00,002275.XSHE,桂林三金,SELL,CLOSE,15979943436864,189.51175,151.6094,12427.0,15.25,15979943455898,341.12115
2014-06-03 15:00:00,2014-06-03 15:00:00,002314.XSHE,南山控股,SELL,CLOSE,15979943436865,95.41051000000002,76.32840800000001,10337.0,9.23,15979943455899,171.738918
2014-06-03 15:00:00,2014-06-03 15:00:00,002336.XSHE,ST人乐,SELL,CLOSE,15979943436866,38.77038,31.016304000000005,4026.0,9.63,15979943455900,69.78668400000001
2014-06-03 15:00:00,2014-06-03 15:00:00,002365.XSHE,永安药业,SELL,CLOSE,15979943436867,36.37767,29.102136,3899.0,9.33,15979943455901,65.479806
2014-06-03 15:00:00,2014-06-03 15:00:00,002372.XSHE,伟星新材,SELL,CLOSE,15979943436868,177.48255,141.98604,15555.0,11.41,15979943455902,319.46859
2014-06-03 15:00:00,2014-06-03 15:00:00,002393.XSHE,力生制药,SELL,CLOSE,15979943436869,110.91112,88.728896,3814.0,29.08,15979943455903,199.640016
2014-06-03 15:00:00,2014-06-03 15:00:00,002399.XSHE,海普瑞,SELL,CLOSE,15979943436870,318.62762,254.902096,16823.0,18.94,15979943455904,573.529716
2014-06-03 15:00:00,2014-06-03 15:00:00,002402.XSHE,和而泰,SELL,CLOSE,15979943436871,1.8676,5.0,115.0,16.24,15979943455905,6.8675999999999995
2014-06-03 15:00:00,2014-06-03 15:00:00,002458.XSHE,益生股份,SELL,CLOSE,15979943436872,111.28182000000001,89.025456,12406.0,8.97,15979943455906,200.307276
2014-06-03 15:00:00,2014-06-03 15:00:00,002463.XSHE,沪电股份,SELL,CLOSE,15979943436873,5.089720000000001,5.0,1406.0,3.62,15979943455907,10.08972
2014-06-03 15:00:00,2014-06-03 15:00:00,002468.XSHE,申通快递,SELL,CLOSE,15979943436874,86.18448,68.947584,9816.0,8.78,15979943455908,155.132064
2014-06-03 15:00:00,2014-06-03 15:00:00,002489.XSHE,浙江永强,SELL,CLOSE,15979943436875,81.01660000000001,64.81328,8267.0,9.8,15979943455909,145.82988
2014-06-03 15:00:00,2014-06-03 15:00:00,002548.XSHE,金新农,SELL,CLOSE,15979943436876,80.15461,64.123688,6161.0,13.01,15979943455910,144.278298
2014-06-03 15:00:00,2014-06-03 15:00:00,002578.XSHE,闽发铝业,SELL,CLOSE,15979943436877,6.5436000000000005,5.23488,615.0,10.64,15979943455911,11.778480000000002
2014-06-03 15:00:00,2014-06-03 15:00:00,002598.XSHE,山东章鼓,SELL,CLOSE,15979943436878,3.36,5.0,448.0,7.5,15979943455912,8.36
2014-06-03 15:00:00,2014-06-03 15:00:00,002608.XSHE,江苏国信,SELL,CLOSE,15979943436879,7.82024,6.256192,536.0,14.59,15979943455913,14.076432
2014-06-03 15:00:00,2014-06-03 15:00:00,002613.XSHE,北玻股份,SELL,CLOSE,15979943436880,3.79992,5.0,568.0,6.69,15979943455914,8.79992
2014-06-03 15:00:00,2014-06-03 15:00:00,002651.XSHE,利君股份,SELL,CLOSE,15979943436881,10.427280000000001,8.341824,552.0,18.89,15979943455915,18.769104000000002
2014-06-03 15:00:00,2014-06-03 15:00:00,002689.XSHE,远大智能,SELL,CLOSE,15979943436882,4.5353,5.0,770.0,5.89,15979943455916,9.5353
2014-06-03 15:00:00,2014-06-03 15:00:00,002694.XSHE,顾地科技,SELL,CLOSE,15979943436883,85.5008,68.40064000000001,6160.0,13.88,15979943455917,153.90144
2014-06-03 15:00:00,2014-06-03 15:00:00,300046.XSHE,台基股份,SELL,CLOSE,15979943436884,1.2283600000000001,5.0,107.0,11.48,15979943455918,6.22836
2014-06-03 15:00:00,2014-06-03 15:00:00,300049.XSHE,福瑞股份,SELL,CLOSE,15979943436885,88.6275,70.902,2727.0,32.5,15979943455919,159.52949999999998
2014-06-03 15:00:00,2014-06-03 15:00:00,300078.XSHE,思创医惠,SELL,CLOSE,15979943436886,2.83968,5.0,116.0,24.48,15979943455920,7.8396799999999995
2014-06-03 15:00:00,2014-06-03 15:00:00,300086.XSHE,康芝药业,SELL,CLOSE,15979943436887,71.54895,57.23916,6315.0,11.33,15979943455921,128.78811000000002
2014-06-03 15:00:00,2014-06-03 15:00:00,300123.XSHE,亚光科技,SELL,CLOSE,15979943436888,5.22664,5.0,316.0,16.54,15979943455922,10.22664
2014-06-03 15:00:00,2014-06-03 15:00:00,300134.XSHE,大富科技,SELL,CLOSE,15979943436889,696.7186,557.37488,19505.0,35.72,15979943455923,1254.09348
2014-06-03 15:00:00,2014-06-03 15:00:00,300181.XSHE,佐力药业,SELL,CLOSE,15979943436890,74.90770000000002,59.92616000000001,6629.0,11.3,15979943455924,134.83386000000002
2014-06-03 15:00:00,2014-06-03 15:00:00,300184.XSHE,力源信息,SELL,CLOSE,15979943436891,1.41105,5.0,115.0,12.27,15979943455925,6.4110499999999995
2014-06-03 15:00:00,2014-06-03 15:00:00,300186.XSHE,大华农,SELL,CLOSE,15979943436892,178.44917999999998,142.759344,23667.0,7.54,15979943455926,321.208524
2014-06-03 15:00:00,2014-06-03 15:00:00,600004.XSHG,白云机场,SELL,CLOSE,15979943436893,11.261280000000001,9.009024,1618.0,6.96,15979943455927,20.270304000000003
2014-06-03 15:00:00,2014-06-03 15:00:00,600019.XSHG,宝钢股份,SELL,CLOSE,15979943436894,7.10937,5.687496,1809.0,3.93,15979943455928,12.796866000000001
2014-06-03 15:00:00,2014-06-03 15:00:00,600020.XSHG,中原高速,SELL,CLOSE,15979943436895,7.061179999999999,5.648944,3254.0,2.17,15979943455929,12.710124
2014-06-03 15:00:00,2014-06-03 15:00:00,600028.XSHG,中国石化,SELL,CLOSE,15979943436896,114.03,91.224,22625.0,5.04,15979943455930,205.25400000000002
2014-06-03 15:00:00,2014-06-03 15:00:00,600031.XSHG,三一重工,SELL,CLOSE,15979943436897,63.866400000000006,51.093120000000006,12282.0,5.2,15979943455931,114.95952000000001
2014-06-03 15:00:00,2014-06-03 15:00:00,600057.XSHG,厦门象屿,SELL,CLOSE,15979943436898,7.595,6.0760000000000005,1225.0,6.2,15979943455932,13.671
2014-06-03 15:00:00,2014-06-03 15:00:00,600067.XSHG,冠城大通,SELL,CLOSE,15979943436899,413.478,330.7824,80600.0,5.13,15979943455933,744.2604
2014-06-03 15:00:00,2014-06-03 15:00:00,600130.XSHG,波导股份,SELL,CLOSE,15979943436900,216.73956,173.391648,46812.0,4.63,15979943455934,390.131208
2014-06-03 15:00:00,2014-06-03 15:00:00,600139.XSHG,西部资源,SELL,CLOSE,15979943436901,26.66544,21.332352,2283.0,11.68,15979943455935,47.997792000000004
2014-06-03 15:00:00,2014-06-03 15:00:00,600143.XSHG,金发科技,SELL,CLOSE,15979943436902,2.232,5.0,496.0,4.5,15979943455936,7.232
2014-06-03 15:00:00,2014-06-03 15:00:00,600163.XSHG,中闽能源,SELL,CLOSE,15979943436903,45.16938,36.135504,12582.0,3.59,15979943455937,81.30488399999999
2014-06-03 15:00:00,2014-06-03 15:00:00,600165.XSHG,新日恒力,SELL,CLOSE,15979943436904,2.47426,5.0,386.0,6.41,15979943455938,7.47426
2014-06-03 15:00:00,2014-06-03 15:00:00,600183.XSHG,生益科技,SELL,CLOSE,15979943436905,7.726979999999999,6.181584,1447.0,5.34,15979943455939,13.908563999999998
2014-06-03 15:00:00,2014-06-03 15:00:00,600210.XSHG,紫江企业,SELL,CLOSE,15979943436906,74.85166000000001,59.881328,25034.0,2.99,15979943455940,134.732988
2014-06-03 15:00:00,2014-06-03 15:00:00,600216.XSHG,浙江医药,SELL,CLOSE,15979943436907,180.60315,144.48252,19695.0,9.17,15979943455941,325.08567
2014-06-03 15:00:00,2014-06-03 15:00:00,600223.XSHG,鲁商发展,SELL,CLOSE,15979943436908,228.21303,182.570424,67719.0,3.37,15979943455942,410.783454
2014-06-03 15:00:00,2014-06-03 15:00:00,600246.XSHG,万通发展,SELL,CLOSE,15979943436909,250.42608,200.340864,82377.0,3.04,15979943455943,450.766944
2014-06-03 15:00:00,2014-06-03 15:00:00,600266.XSHG,城建发展,SELL,CLOSE,15979943436910,540.2355200000001,432.188416,72224.0,7.48,15979943455944,972.4239360000001
2014-06-03 15:00:00,2014-06-03 15:00:00,600269.XSHG,赣粤高速,SELL,CLOSE,15979943436911,9.40225,7.521800000000001,3419.0,2.75,15979943455945,16.92405
2014-06-03 15:00:00,2014-06-03 15:00:00,600309.XSHG,万华化学,SELL,CLOSE,15979943436912,7.00568,5.604544,419.0,16.72,15979943455946,12.610223999999999
2014-06-03 15:00:00,2014-06-03 15:00:00,600331.XSHG,宏达股份,SELL,CLOSE,15979943436913,17.493080000000003,13.994464000000002,3652.0,4.79,15979943455947,31.487544000000007
2014-06-03 15:00:00,2014-06-03 15:00:00,600355.XSHG,精伦电子,SELL,CLOSE,15979943436914,113.9772,91.18176,14997.0,7.6,15979943455948,205.15895999999998
2014-06-03 15:00:00,2014-06-03 15:00:00,600362.XSHG,江西铜业,SELL,CLOSE,15979943436915,149.84175,119.8734,12435.0,12.05,15979943455949,269.71515
2014-06-03 15:00:00,2014-06-03 15:00:00,600377.XSHG,宁沪高速,SELL,CLOSE,15979943436916,42.72861,34.182888000000005,7457.0,5.73,15979943455950,76.91149800000001
2014-06-03 15:00:00,2014-06-03 15:00:00,600435.XSHG,北方导航,SELL,CLOSE,15979943436917,20.195400000000003,16.15632,1735.0,11.64,15979943455951,36.35172
2014-06-03 15:00:00,2014-06-03 15:00:00,600485.XSHG,*ST信威,SELL,CLOSE,15979943436918,138.29376000000002,110.63500800000001,8448.0,16.37,15979943455952,248.92876800000005
2014-06-03 15:00:00,2014-06-03 15:00:00,600507.XSHG,方大特钢,SELL,CLOSE,15979943436919,0.48034000000000004,5.0,146.0,3.29,15979943455953,5.48034
2014-06-03 15:00:00,2014-06-03 15:00:00,600657.XSHG,信达地产,SELL,CLOSE,15979943436920,338.0696,270.45568,103070.0,3.28,15979943455954,608.52528
2014-06-03 15:00:00,2014-06-03 15:00:00,600664.XSHG,哈药股份,SELL,CLOSE,15979943436921,248.77365000000003,199.01892000000004,40451.0,6.15,15979943455955,447.79257000000007
2014-06-03 15:00:00,2014-06-03 15:00:00,600677.XSHG,*ST航通,SELL,CLOSE,15979943436922,10.58412,8.467296000000001,914.0,11.58,15979943455956,19.051416000000003
2014-06-03 15:00:00,2014-06-03 15:00:00,600723.XSHG,首商股份,SELL,CLOSE,15979943436923,41.39253000000001,33.11402400000001,6687.0,6.19,15979943455957,74.50655400000002
2014-06-03 15:00:00,2014-06-03 15:00:00,600778.XSHG,友好集团,SELL,CLOSE,15979943436924,25.57555,20.460440000000002,3185.0,8.03,15979943455958,46.03599
2014-06-03 15:00:00,2014-06-03 15:00:00,600795.XSHG,国电电力,SELL,CLOSE,15979943436925,47.478719999999996,37.982975999999994,20824.0,2.28,15979943455959,85.46169599999999
2014-06-03 15:00:00,2014-06-03 15:00:00,600829.XSHG,人民同泰,SELL,CLOSE,15979943436926,81.539,65.2312,12170.0,6.7,15979943455960,146.7702
2014-06-03 15:00:00,2014-06-03 15:00:00,600863.XSHG,内蒙华电,SELL,CLOSE,15979943436927,16.930320000000002,13.544256,4664.0,3.63,15979943455961,30.474576000000003
2014-06-03 15:00:00,2014-06-03 15:00:00,600984.XSHG,建设机械,SELL,CLOSE,15979943436928,0.8652,5.0,140.0,6.18,15979943455962,5.8652
2014-06-03 15:00:00,2014-06-03 15:00:00,601003.XSHG,柳钢股份,SELL,CLOSE,15979943436929,0.51484,5.0,244.0,2.11,15979943455963,5.5148399999999995
2014-06-03 15:00:00,2014-06-03 15:00:00,601005.XSHG,重庆钢铁,SELL,CLOSE,15979943436930,1.14456,5.0,502.0,2.28,15979943455964,6.14456
2014-06-03 15:00:00,2014-06-03 15:00:00,601369.XSHG,陕鼓动力,SELL,CLOSE,15979943436931,5.56072,5.0,979.0,5.68,15979943455965,10.56072
2014-06-03 15:00:00,2014-06-03 15:00:00,601515.XSHG,东风股份,SELL,CLOSE,15979943436932,148.54618,118.836944,6289.0,23.62,15979943455966,267.383124
2014-06-03 15:00:00,2014-06-03 15:00:00,601717.XSHG,郑煤机,SELL,CLOSE,15979943436933,4.784059999999999,5.0,953.0,5.02,15979943455967,9.78406
2014-06-03 15:00:00,2014-06-03 15:00:00,601899.XSHG,紫金矿业,SELL,CLOSE,15979943436934,71.9415,57.553200000000004,32850.0,2.19,15979943455968,129.49470000000002
2014-06-03 15:00:00,2014-06-03 15:00:00,000012.XSHE,南玻A,BUY,OPEN,15979943436935,0.0,769.9776,134800.0,7.14,15979943455971,769.9776
2014-06-03 15:00:00,2014-06-03 15:00:00,000027.XSHE,深圳能源,BUY,OPEN,15979943436936,0.0,164.57600000000002,37000.0,5.56,15979943455973,164.57600000000002
2014-06-03 15:00:00,2014-06-03 15:00:00,000333.XSHE,美的集团,BUY,OPEN,15979943436937,0.0,15.5144,1100.0,17.63,15979943455975,15.5144
2014-06-03 15:00:00,2014-06-03 15:00:00,000568.XSHE,泸州老窖,BUY,OPEN,15979943436938,0.0,166.21280000000002,13100.0,15.86,15979943455977,166.21280000000002
2014-06-03 15:00:00,2014-06-03 15:00:00,000600.XSHE,建投能源,BUY,OPEN,15979943436939,0.0,101.0672,22600.0,5.59,15979943455979,101.0672
2014-06-03 15:00:00,2014-06-03 15:00:00,000610.XSHE,西安旅游,BUY,OPEN,15979943436940,0.0,40.4712,7700.0,6.57,15979943455981,40.4712
2014-06-03 15:00:00,2014-06-03 15:00:00,000652.XSHE,泰达股份,BUY,OPEN,15979943436941,0.0,17.2824,5700.0,3.79,15979943455983,17.2824
2014-06-03 15:00:00,2014-06-03 15:00:00,000682.XSHE,东方电子,BUY,OPEN,15979943436942,0.0,8.3504,3400.0,3.07,15979943455985,8.3504
2014-06-03 15:00:00,2014-06-03 15:00:00,000686.XSHE,东北证券,BUY,OPEN,15979943436943,0.0,5.3064,900.0,7.37,15979943455987,5.3064
2014-06-03 15:00:00,2014-06-03 15:00:00,000703.XSHE,恒逸石化,BUY,OPEN,15979943436944,0.0,68.78320000000001,12700.0,6.77,15979943455989,68.78320000000001
2014-06-03 15:00:00,2014-06-03 15:00:00,000726.XSHE,鲁泰A,BUY,OPEN,15979943436945,0.0,319.3344,44800.0,8.91,15979943455991,319.3344
2014-06-03 15:00:00,2014-06-03 15:00:00,000728.XSHE,国元证券,BUY,OPEN,15979943436946,0.0,123.46480000000001,15700.0,9.83,15979943455993,123.46480000000001
2014-06-03 15:00:00,2014-06-03 15:00:00,000783.XSHE,长江证券,BUY,OPEN,15979943436947,0.0,8.228,1100.0,9.35,15979943455995,8.228
2014-06-03 15:00:00,2014-06-03 15:00:00,000858.XSHE,五粮液,BUY,OPEN,15979943436948,0.0,473.22720000000004,35400.0,16.71,15979943455998,473.22720000000004
2014-06-03 15:00:00,2014-06-03 15:00:00,000869.XSHE,张裕A,BUY,OPEN,15979943436949,0.0,129.12640000000002,6400.0,25.22,15979943456000,129.12640000000002
2014-06-03 15:00:00,2014-06-03 15:00:00,000881.XSHE,中广核技,BUY,OPEN,15979943436950,0.0,5.0775999999999994,1100.0,5.77,15979943456002,5.0775999999999994
2014-06-03 15:00:00,2014-06-03 15:00:00,000926.XSHE,福星股份,BUY,OPEN,15979943436951,0.0,283.20640000000003,54800.0,6.46,15979943456005,283.20640000000003
2014-06-03 15:00:00,2014-06-03 15:00:00,000989.XSHE,九芝堂,BUY,OPEN,15979943436952,0.0,262.7616,27100.0,12.12,15979943456008,262.7616
2014-06-03 15:00:00,2014-06-03 15:00:00,002003.XSHE,伟星股份,BUY,OPEN,15979943436953,0.0,17.36,2800.0,7.75,15979943456010,17.36
2014-06-03 15:00:00,2014-06-03 15:00:00,002010.XSHE,传化智联,BUY,OPEN,15979943436954,0.0,36.379200000000004,5300.0,8.58,15979943456012,36.379200000000004
2014-06-03 15:00:00,2014-06-03 15:00:00,002027.XSHE,分众传媒,BUY,OPEN,15979943436955,0.0,190.3664,32200.0,7.39,15979943456014,190.3664
2014-06-03 15:00:00,2014-06-03 15:00:00,002051.XSHE,中工国际,BUY,OPEN,15979943436956,0.0,156.04160000000002,12100.0,16.12,15979943456016,156.04160000000002
2014-06-03 15:00:00,2014-06-03 15:00:00,002076.XSHE,*ST雪莱,BUY,OPEN,15979943436957,0.0,204.7328,27400.0,9.34,15979943456018,204.7328
2014-06-03 15:00:00,2014-06-03 15:00:00,002078.XSHE,太阳纸业,BUY,OPEN,15979943436958,0.0,437.72,176500.0,3.1,15979943456021,437.72
2014-06-03 15:00:00,2014-06-03 15:00:00,002099.XSHE,海翔药业,BUY,OPEN,15979943436959,0.0,168.12800000000001,29600.0,7.1,15979943456023,168.12800000000001
2014-06-03 15:00:00,2014-06-03 15:00:00,002158.XSHE,汉钟精机,BUY,OPEN,15979943436960,0.0,109.888,8500.0,16.16,15979943456025,109.888
2014-06-03 15:00:00,2014-06-03 15:00:00,002222.XSHE,福晶科技,BUY,OPEN,15979943436961,0.0,253.72160000000002,42400.0,7.48,15979943456028,253.72160000000002
2014-06-03 15:00:00,2014-06-03 15:00:00,002233.XSHE,塔牌集团,BUY,OPEN,15979943436962,0.0,283.528,58100.0,6.1,15979943456030,283.528
2014-06-03 15:00:00,2014-06-03 15:00:00,002238.XSHE,天威视讯,BUY,OPEN,15979943436963,0.0,159.9264,16200.0,12.34,15979943456032,159.9264
2014-06-03 15:00:00,2014-06-03 15:00:00,002242.XSHE,九阳股份,BUY,OPEN,15979943436964,0.0,5.0,100.0,8.72,15979943456034,5.0
2014-06-03 15:00:00,2014-06-03 15:00:00,002251.XSHE,步步高,BUY,OPEN,15979943436965,0.0,735.1344,66300.0,13.86,15979943456036,735.1344
2014-06-03 15:00:00,2014-06-03 15:00:00,002269.XSHE,美邦服饰,BUY,OPEN,15979943436966,0.0,58.665600000000005,8400.0,8.73,15979943456038,58.665600000000005
2014-06-03 15:00:00,2014-06-03 15:00:00,002280.XSHE,*ST联络,BUY,OPEN,15979943436967,0.0,76.57600000000001,4000.0,23.93,15979943456040,76.57600000000001
2014-06-03 15:00:00,2014-06-03 15:00:00,002299.XSHE,圣农发展,BUY,OPEN,15979943436968,0.0,664.4256,80400.0,10.33,15979943456043,664.4256
2014-06-03 15:00:00,2014-06-03 15:00:00,002300.XSHE,太阳电缆,BUY,OPEN,15979943436969,0.0,7.032,1000.0,8.79,15979943456045,7.032
2014-06-03 15:00:00,2014-06-03 15:00:00,002308.XSHE,威创股份,BUY,OPEN,15979943436970,0.0,164.26080000000002,30600.0,6.71,15979943456047,164.26080000000002
2014-06-03 15:00:00,2014-06-03 15:00:00,002315.XSHE,焦点科技,BUY,OPEN,15979943436971,0.0,37.824000000000005,1200.0,39.4,15979943456049,37.824000000000005
2014-06-03 15:00:00,2014-06-03 15:00:00,002352.XSHE,顺丰控股,BUY,OPEN,15979943436972,0.0,38.78,2500.0,19.39,15979943456051,38.78
2014-06-03 15:00:00,2014-06-03 15:00:00,002406.XSHE,远东传动,BUY,OPEN,15979943436973,0.0,148.3744,19900.0,9.32,15979943456053,148.3744
2014-06-03 15:00:00,2014-06-03 15:00:00,002436.XSHE,兴森科技,BUY,OPEN,15979943436974,0.0,617.7856,33200.0,23.26,15979943456056,617.7856
2014-06-03 15:00:00,2014-06-03 15:00:00,002448.XSHE,中原内配,BUY,OPEN,15979943436975,0.0,155.7776,16700.0,11.66,15979943456058,155.7776
2014-06-03 15:00:00,2014-06-03 15:00:00,002454.XSHE,松芝股份,BUY,OPEN,15979943436976,0.0,5.0,300.0,14.89,15979943456060,5.0
2014-06-03 15:00:00,2014-06-03 15:00:00,002467.XSHE,二六三,BUY,OPEN,15979943436977,0.0,110.80640000000001,12400.0,11.17,15979943456062,110.80640000000001
2014-06-03 15:00:00,2014-06-03 15:00:00,002497.XSHE,雅化集团,BUY,OPEN,15979943436978,0.0,35.6096,5200.0,8.56,15979943456065,35.6096
2014-06-03 15:00:00,2014-06-03 15:00:00,002528.XSHE,英飞拓,BUY,OPEN,15979943436979,0.0,517.44,49000.0,13.2,15979943456067,517.44
2014-06-03 15:00:00,2014-06-03 15:00:00,002533.XSHE,金杯电工,BUY,OPEN,15979943436980,0.0,6.308000000000001,1900.0,4.15,15979943456069,6.308000000000001
2014-06-03 15:00:00,2014-06-03 15:00:00,002535.XSHE,*ST林重,BUY,OPEN,15979943436981,0.0,101.47680000000001,17400.0,7.29,15979943456071,101.47680000000001
2014-06-03 15:00:00,2014-06-03 15:00:00,002546.XSHE,新联电子,BUY,OPEN,15979943436982,0.0,8.3808,900.0,11.64,15979943456073,8.3808
2014-06-03 15:00:00,2014-06-03 15:00:00,002557.XSHE,洽洽食品,BUY,OPEN,15979943436983,0.0,41.68879999999999,3100.0,16.81,15979943456075,41.68879999999999
2014-06-03 15:00:00,2014-06-03 15:00:00,002592.XSHE,ST八菱,BUY,OPEN,15979943436984,0.0,5.0,100.0,11.49,15979943456077,5.0
